,sID,session,Trial,timeStart,category,timeEnd,respTime
9,1029,20220817,65,1.598848,Miss,1.886848,0.28800000000000003
10,1029,20220817,70,1.629747,Hit,1.641747,0.01200000000000001
11,1029,20220817,71,1.585083,Miss,2.059747,0.4746640000000002
12,1029,20220817,140,1.569734,FA,1.742898,0.1731640000000001
13,1029,20220817,141,1.597747,Hit,1.780248,0.18250100000000002
14,1029,20220817,164,1.601885,FA,2.748546,1.1466610000000002
15,1029,20220817,165,1.602759,FA,3.069253,1.4664939999999997
16,1029,20220817,190,3.467124,FA,3.501623,0.034498999999999835
0,1029,20220818,1,1.614864,Hit,2.637359,1.022495
1,1029,20220818,3,1.598777,CR,1.706277,0.10750000000000015
2,1029,20220818,5,5.648278,Miss,5.666943,0.018664999999999488
3,1029,20220818,6,2.899043,FA,2.915546,0.016503000000000156
4,1029,20220818,10,1.597251,Hit,2.394248,0.7969970000000002
5,1029,20220818,12,1.611169,Hit,2.699498,1.088329
6,1029,20220818,14,1.581903,FA,2.562733,0.9808300000000001
7,1029,20220818,17,1.581911,FA,2.702906,1.120995
8,1029,20220818,18,1.572609,Hit,1.878108,0.3054990000000002
9,1029,20220818,65,1.598848,Hit,1.886848,0.28800000000000003
10,1029,20220818,70,1.629747,FA,1.641747,0.01200000000000001
11,1029,20220818,71,1.585083,Hit,2.059747,0.4746640000000002
12,1029,20220818,140,1.569734,FA,1.742898,0.1731640000000001
13,1029,20220818,141,1.597747,Miss,1.780248,0.18250100000000002
14,1029,20220818,164,1.601885,FA,2.748546,1.1466610000000002
15,1029,20220818,165,1.602759,Miss,3.069253,1.4664939999999997
16,1029,20220818,190,3.467124,FA,3.501623,0.034498999999999835
0,1029,20220819,1,1.614864,FA,2.637359,1.022495
1,1029,20220819,3,1.598777,Miss,1.706277,0.10750000000000015
2,1029,20220819,5,5.648278,FA,5.666943,0.018664999999999488
3,1029,20220819,6,2.899043,Miss,2.915546,0.016503000000000156
4,1029,20220819,10,1.597251,Hit,2.394248,0.7969970000000002
5,1029,20220819,12,1.611169,Miss,2.699498,1.088329
6,1029,20220819,14,1.581903,Miss,2.562733,0.9808300000000001
7,1029,20220819,17,1.581911,CR,2.702906,1.120995
8,1029,20220819,18,1.572609,Hit,1.878108,0.3054990000000002
9,1029,20220819,65,1.598848,Miss,1.886848,0.28800000000000003
10,1029,20220819,70,1.629747,Miss,1.641747,0.01200000000000001
11,1029,20220819,71,1.585083,FA,2.059747,0.4746640000000002
12,1029,20220819,140,1.569734,FA,1.742898,0.1731640000000001
13,1029,20220819,141,1.597747,Miss,1.780248,0.18250100000000002
14,1029,20220819,164,1.601885,FA,2.748546,1.1466610000000002
15,1029,20220819,165,1.602759,Miss,3.069253,1.4664939999999997
16,1029,20220819,190,3.467124,Hit,3.501623,0.034498999999999835
17,1029,20220819,258,2.332874,FA,2.435373,0.1024989999999999
18,1029,20220819,266,1.611003,FA,2.201666,0.5906629999999999
19,1029,20220819,272,1.584453,FA,3.333611,1.749158
0,1029,20220820,1,1.614864,Hit,2.637359,1.022495
1,1029,20220820,3,1.598777,FA,1.706277,0.10750000000000015
2,1029,20220820,5,5.648278,Miss,5.666943,0.018664999999999488
3,1029,20220820,6,2.899043,FA,2.915546,0.016503000000000156
4,1029,20220820,10,1.597251,Miss,2.394248,0.7969970000000002
5,1029,20220820,12,1.611169,Miss,2.699498,1.088329
6,1029,20220820,14,1.581903,FA,2.562733,0.9808300000000001
7,1029,20220820,17,1.581911,FA,2.702906,1.120995
8,1029,20220820,18,1.572609,Miss,1.878108,0.3054990000000002
9,1029,20220820,65,1.598848,Miss,1.886848,0.28800000000000003
10,1029,20220820,70,1.629747,FA,1.641747,0.01200000000000001
11,1029,20220820,71,1.585083,Hit,2.059747,0.4746640000000002
12,1029,20220820,140,1.569734,FA,1.742898,0.1731640000000001
13,1029,20220820,141,1.597747,Hit,1.780248,0.18250100000000002
14,1029,20220820,164,1.601885,FA,2.748546,1.1466610000000002
15,1029,20220820,165,1.602759,Miss,3.069253,1.4664939999999997
16,1029,20220820,190,3.467124,FA,3.501623,0.034498999999999835
0,1029,20220823,1,1.614864,Miss,2.637359,1.022495
1,1029,20220823,3,1.598777,CR,1.706277,0.10750000000000015
2,1029,20220823,5,5.648278,Hit,5.666943,0.018664999999999488
3,1029,20220823,6,2.899043,FA,2.915546,0.016503000000000156
4,1029,20220823,10,1.597251,Miss,2.394248,0.7969970000000002
5,1029,20220823,12,1.611169,Miss,2.699498,1.088329
6,1029,20220823,14,1.581903,CR,2.562733,0.9808300000000001
7,1029,20220823,17,1.581911,FA,2.702906,1.120995
8,1029,20220823,18,1.572609,Hit,1.878108,0.3054990000000002
9,1029,20220823,65,1.598848,Hit,1.886848,0.28800000000000003
10,1029,20220823,70,1.629747,FA,1.641747,0.01200000000000001
11,1029,20220823,71,1.585083,Hit,2.059747,0.4746640000000002
0,1029,20220824,1,1.614864,Hit,2.637359,1.022495
1,1029,20220824,3,1.598777,FA,1.706277,0.10750000000000015
2,1029,20220824,5,5.648278,Miss,5.666943,0.018664999999999488
3,1029,20220824,6,2.899043,CR,2.915546,0.016503000000000156
4,1029,20220824,10,1.597251,Hit,2.394248,0.7969970000000002
5,1029,20220824,12,1.611169,Miss,2.699498,1.088329
6,1029,20220824,14,1.581903,FA,2.562733,0.9808300000000001
7,1029,20220824,17,1.581911,CR,2.702906,1.120995
8,1029,20220824,18,1.572609,Miss,1.878108,0.3054990000000002
9,1029,20220824,65,1.598848,Miss,1.886848,0.28800000000000003
10,1029,20220824,70,1.629747,FA,1.641747,0.01200000000000001
11,1029,20220824,71,1.585083,Miss,2.059747,0.4746640000000002
12,1029,20220824,140,1.569734,CR,1.742898,0.1731640000000001
13,1029,20220824,141,1.597747,Hit,1.780248,0.18250100000000002
14,1029,20220824,164,1.601885,FA,2.748546,1.1466610000000002
15,1029,20220824,165,1.602759,Miss,3.069253,1.4664939999999997
16,1029,20220824,190,3.467124,CR,3.501623,0.034498999999999835
17,1029,20220824,258,2.332874,FA,2.435373,0.1024989999999999
18,1029,20220824,266,1.611003,CR,2.201666,0.5906629999999999
19,1029,20220824,272,1.584453,Miss,3.333611,1.749158
0,1029,20220826,1,1.614864,Hit,2.637359,1.022495
1,1029,20220826,3,1.598777,FA,1.706277,0.10750000000000015
2,1029,20220826,5,5.648278,FA,5.666943,0.018664999999999488
3,1029,20220826,6,2.899043,Miss,2.915546,0.016503000000000156
4,1029,20220826,10,1.597251,Miss,2.394248,0.7969970000000002
5,1029,20220826,12,1.611169,Miss,2.699498,1.088329
6,1029,20220826,14,1.581903,Miss,2.562733,0.9808300000000001
7,1029,20220826,17,1.581911,FA,2.702906,1.120995
8,1029,20220826,18,1.572609,FA,1.878108,0.3054990000000002
9,1029,20220826,65,1.598848,Miss,1.886848,0.28800000000000003
10,1029,20220826,70,1.629747,Hit,1.641747,0.01200000000000001
11,1029,20220826,71,1.585083,Hit,2.059747,0.4746640000000002
12,1029,20220826,140,1.569734,FA,1.742898,0.1731640000000001
13,1029,20220826,141,1.597747,Miss,1.780248,0.18250100000000002
14,1029,20220826,164,1.601885,Miss,2.748546,1.1466610000000002
15,1029,20220826,165,1.602759,Hit,3.069253,1.4664939999999997
16,1029,20220826,190,3.467124,FA,3.501623,0.034498999999999835
0,1029,20220828,1,1.614864,Hit,2.637359,1.022495
1,1029,20220828,3,1.598777,FA,1.706277,0.10750000000000015
2,1029,20220828,5,5.648278,Miss,5.666943,0.018664999999999488
3,1029,20220828,6,2.899043,FA,2.915546,0.016503000000000156
4,1029,20220828,10,1.597251,Hit,2.394248,0.7969970000000002
5,1029,20220828,12,1.611169,Miss,2.699498,1.088329
6,1029,20220828,14,1.581903,CR,2.562733,0.9808300000000001
7,1029,20220828,17,1.581911,FA,2.702906,1.120995
8,1029,20220828,18,1.572609,Hit,1.878108,0.3054990000000002
9,1029,20220828,65,1.598848,Hit,1.886848,0.28800000000000003
10,1029,20220828,70,1.629747,CR,1.641747,0.01200000000000001
11,1029,20220828,71,1.585083,Hit,2.059747,0.4746640000000002
12,1029,20220828,140,1.569734,FA,1.742898,0.1731640000000001
13,1029,20220828,141,1.597747,Miss,1.780248,0.18250100000000002
14,1029,20220828,164,1.601885,FA,2.748546,1.1466610000000002
15,1029,20220828,165,1.602759,Miss,3.069253,1.4664939999999997
16,1029,20220828,190,3.467124,FA,3.501623,0.034498999999999835
0,1029,20220830,1,1.614864,Hit,2.637359,1.022495
1,1029,20220830,3,1.598777,CR,1.706277,0.10750000000000015
2,1029,20220830,5,5.648278,Miss,5.666943,0.018664999999999488
3,1029,20220830,6,2.899043,FA,2.915546,0.016503000000000156
4,1029,20220830,10,1.597251,Miss,2.394248,0.7969970000000002
5,1029,20220830,12,1.611169,Miss,2.699498,1.088329
6,1029,20220830,14,1.581903,CR,2.562733,0.9808300000000001
7,1029,20220830,17,1.581911,CR,2.702906,1.120995
8,1029,20220830,18,1.572609,Miss,1.878108,0.3054990000000002
9,1029,20220830,65,1.598848,Hit,1.886848,0.28800000000000003
10,1029,20220830,70,1.629747,FA,1.641747,0.01200000000000001
11,1029,20220830,71,1.585083,Hit,2.059747,0.4746640000000002
12,1029,20220830,140,1.569734,FA,1.742898,0.1731640000000001
13,1029,20220830,141,1.597747,Hit,1.780248,0.18250100000000002
14,1029,20220830,164,1.601885,FA,2.748546,1.1466610000000002
15,1029,20220830,165,1.602759,Miss,3.069253,1.4664939999999997
16,1029,20220830,190,3.467124,FA,3.501623,0.034498999999999835
0,1029,20220831,1,1.614864,Hit,2.637359,1.022495
1,1029,20220831,3,1.598777,FA,1.706277,0.10750000000000015
2,1029,20220831,5,5.648278,Hit,5.666943,0.018664999999999488
3,1029,20220831,6,2.899043,CR,2.915546,0.016503000000000156
4,1029,20220831,10,1.597251,Miss,2.394248,0.7969970000000002
5,1029,20220831,12,1.611169,Hit,2.699498,1.088329
6,1029,20220831,14,1.581903,CR,2.562733,0.9808300000000001
7,1029,20220831,17,1.581911,CR,2.702906,1.120995
8,1029,20220831,18,1.572609,Hit,1.878108,0.3054990000000002
9,1029,20220831,65,1.598848,Miss,1.886848,0.28800000000000003
10,1029,20220831,70,1.629747,FA,1.641747,0.01200000000000001
11,1029,20220831,71,1.585083,Hit,2.059747,0.4746640000000002
12,1029,20220831,140,1.569734,FA,1.742898,0.1731640000000001
13,1029,20220831,141,1.597747,Miss,1.780248,0.18250100000000002
14,1029,20220831,164,1.601885,FA,2.748546,1.1466610000000002
15,1029,20220831,165,1.602759,Miss,3.069253,1.4664939999999997
16,1029,20220831,190,3.467124,FA,3.501623,0.034498999999999835
0,1029,20220901,1,1.614864,Hit,2.637359,1.022495
1,1029,20220901,3,1.598777,CR,1.706277,0.10750000000000015
2,1029,20220901,5,5.648278,Miss,5.666943,0.018664999999999488
3,1029,20220901,6,2.899043,FA,2.915546,0.016503000000000156
4,1029,20220901,10,1.597251,Hit,2.394248,0.7969970000000002
5,1029,20220901,12,1.611169,Miss,2.699498,1.088329
6,1029,20220901,14,1.581903,FA,2.562733,0.9808300000000001
7,1029,20220901,17,1.581911,CR,2.702906,1.120995
8,1029,20220901,18,1.572609,Hit,1.878108,0.3054990000000002
9,1029,20220901,65,1.598848,Hit,1.886848,0.28800000000000003
10,1029,20220901,70,1.629747,FA,1.641747,0.01200000000000001
11,1029,20220901,71,1.585083,Hit,2.059747,0.4746640000000002
12,1029,20220901,140,1.569734,FA,1.742898,0.1731640000000001
13,1029,20220901,141,1.597747,Hit,1.780248,0.18250100000000002
14,1029,20220901,164,1.601885,FA,2.748546,1.1466610000000002
15,1029,20220901,165,1.602759,Hit,3.069253,1.4664939999999997
16,1029,20220901,190,3.467124,CR,3.501623,0.034498999999999835
0,1029,20220902,1,1.614864,Hit,2.637359,1.022495
1,1029,20220902,3,1.598777,CR,1.706277,0.10750000000000015
2,1029,20220902,5,5.648278,Miss,5.666943,0.018664999999999488
3,1029,20220902,6,2.899043,FA,2.915546,0.016503000000000156
4,1029,20220902,10,1.597251,Hit,2.394248,0.7969970000000002
5,1029,20220902,12,1.611169,Hit,2.699498,1.088329
6,1029,20220902,14,1.581903,CR,2.562733,0.9808300000000001
7,1029,20220902,17,1.581911,CR,2.702906,1.120995
8,1029,20220902,18,1.572609,Hit,1.878108,0.3054990000000002
9,1029,20220902,65,1.598848,Hit,1.886848,0.28800000000000003
10,1029,20220902,70,1.629747,FA,1.641747,0.01200000000000001
11,1029,20220902,71,1.585083,Miss,2.059747,0.4746640000000002
12,1029,20220902,140,1.569734,FA,1.742898,0.1731640000000001
13,1029,20220902,141,1.597747,Miss,1.780248,0.18250100000000002
14,1029,20220902,164,1.601885,FA,2.748546,1.1466610000000002
15,1029,20220902,165,1.602759,Miss,3.069253,1.4664939999999997
16,1029,20220902,190,3.467124,FA,3.501623,0.034498999999999835
17,1029,20220902,258,2.332874,Miss,2.435373,0.1024989999999999
18,1029,20220902,266,1.611003,Miss,2.201666,0.5906629999999999
19,1029,20220902,272,1.584453,FA,3.333611,1.749158
0,1029,20220903,1,1.614864,Hit,2.637359,1.022495
1,1029,20220903,3,1.598777,Hit,1.706277,0.10750000000000015
2,1029,20220903,5,5.648278,Miss,5.666943,0.018664999999999488
3,1029,20220903,6,2.899043,Miss,2.915546,0.016503000000000156
4,1029,20220903,10,1.597251,Hit,2.394248,0.7969970000000002
5,1029,20220903,12,1.611169,Miss,2.699498,1.088329
6,1029,20220903,14,1.581903,Hit,2.562733,0.9808300000000001
7,1029,20220903,17,1.581911,CR,2.702906,1.120995
8,1029,20220903,18,1.572609,Miss,1.878108,0.3054990000000002
9,1029,20220903,65,1.598848,CR,1.886848,0.28800000000000003
10,1029,20220903,70,1.629747,Hit,1.641747,0.01200000000000001
11,1029,20220903,71,1.585083,Miss,2.059747,0.4746640000000002
12,1029,20220903,140,1.569734,Miss,1.742898,0.1731640000000001
13,1029,20220903,141,1.597747,Miss,1.780248,0.18250100000000002
14,1029,20220903,164,1.601885,Miss,2.748546,1.1466610000000002
15,1029,20220903,165,1.602759,Hit,3.069253,1.4664939999999997
16,1029,20220903,190,3.467124,CR,3.501623,0.034498999999999835
0,1030,20220706,1,1.614864,Miss,2.637359,1.022495
1,1030,20220706,3,1.598777,FA,1.706277,0.10750000000000015
2,1030,20220706,5,5.648278,FA,5.666943,0.018664999999999488
3,1030,20220706,6,2.899043,FA,2.915546,0.016503000000000156
4,1030,20220706,10,1.597251,FA,2.394248,0.7969970000000002
5,1030,20220706,12,1.611169,CR,2.699498,1.088329
6,1030,20220706,14,1.581903,Hit,2.562733,0.9808300000000001
7,1030,20220706,17,1.581911,Miss,2.702906,1.120995
8,1030,20220706,18,1.572609,Miss,1.878108,0.3054990000000002
9,1030,20220706,65,1.598848,FA,1.886848,0.28800000000000003
10,1030,20220706,70,1.629747,CR,1.641747,0.01200000000000001
11,1030,20220706,71,1.585083,Miss,2.059747,0.4746640000000002
12,1030,20220706,140,1.569734,FA,1.742898,0.1731640000000001
13,1030,20220706,141,1.597747,FA,1.780248,0.18250100000000002
14,1030,20220706,164,1.601885,FA,2.748546,1.1466610000000002
15,1030,20220706,165,1.602759,FA,3.069253,1.4664939999999997
16,1030,20220706,190,3.467124,CR,3.501623,0.034498999999999835
17,1030,20220706,258,2.332874,FA,2.435373,0.1024989999999999
18,1030,20220706,266,1.611003,Hit,2.201666,0.5906629999999999
19,1030,20220706,272,1.584453,FA,3.333611,1.749158
0,1030,20220707,1,1.614864,FA,2.637359,1.022495
1,1030,20220707,3,1.598777,FA,1.706277,0.10750000000000015
2,1030,20220707,5,5.648278,Miss,5.666943,0.018664999999999488
3,1030,20220707,6,2.899043,FA,2.915546,0.016503000000000156
4,1030,20220707,10,1.597251,Hit,2.394248,0.7969970000000002
5,1030,20220707,12,1.611169,FA,2.699498,1.088329
6,1030,20220707,14,1.581903,Miss,2.562733,0.9808300000000001
7,1030,20220707,17,1.581911,Miss,2.702906,1.120995
8,1030,20220707,18,1.572609,Hit,1.878108,0.3054990000000002
9,1030,20220707,65,1.598848,Miss,1.886848,0.28800000000000003
10,1030,20220707,70,1.629747,Hit,1.641747,0.01200000000000001
11,1030,20220707,71,1.585083,FA,2.059747,0.4746640000000002
12,1030,20220707,140,1.569734,Miss,1.742898,0.1731640000000001
13,1030,20220707,141,1.597747,Miss,1.780248,0.18250100000000002
14,1030,20220707,164,1.601885,Hit,2.748546,1.1466610000000002
15,1030,20220707,165,1.602759,FA,3.069253,1.4664939999999997
16,1030,20220707,190,3.467124,Miss,3.501623,0.034498999999999835
17,1030,20220707,258,2.332874,FA,2.435373,0.1024989999999999
18,1030,20220707,266,1.611003,FA,2.201666,0.5906629999999999
19,1030,20220707,272,1.584453,Miss,3.333611,1.749158
0,1030,20220708,1,1.614864,Hit,2.637359,1.022495
1,1030,20220708,3,1.598777,Hit,1.706277,0.10750000000000015
2,1030,20220708,5,5.648278,Hit,5.666943,0.018664999999999488
3,1030,20220708,6,2.899043,Hit,2.915546,0.016503000000000156
4,1030,20220708,10,1.597251,Hit,2.394248,0.7969970000000002
5,1030,20220708,12,1.611169,Hit,2.699498,1.088329
6,1030,20220708,14,1.581903,Miss,2.562733,0.9808300000000001
7,1030,20220708,17,1.581911,FA,2.702906,1.120995
8,1030,20220708,18,1.572609,Hit,1.878108,0.3054990000000002
9,1030,20220708,65,1.598848,CR,1.886848,0.28800000000000003
10,1030,20220708,70,1.629747,Hit,1.641747,0.01200000000000001
11,1030,20220708,71,1.585083,Hit,2.059747,0.4746640000000002
12,1030,20220708,140,1.569734,Hit,1.742898,0.1731640000000001
13,1030,20220708,141,1.597747,Hit,1.780248,0.18250100000000002
14,1030,20220708,164,1.601885,Miss,2.748546,1.1466610000000002
15,1030,20220708,165,1.602759,Hit,3.069253,1.4664939999999997
16,1030,20220708,190,3.467124,FA,3.501623,0.034498999999999835
17,1030,20220708,258,2.332874,Miss,2.435373,0.1024989999999999
18,1030,20220708,266,1.611003,Miss,2.201666,0.5906629999999999
19,1030,20220708,272,1.584453,Miss,3.333611,1.749158
0,1030,20220711,1,1.614864,FA,2.637359,1.022495
1,1030,20220711,3,1.598777,Hit,1.706277,0.10750000000000015
2,1030,20220711,5,5.648278,FA,5.666943,0.018664999999999488
3,1030,20220711,6,2.899043,CR,2.915546,0.016503000000000156
4,1030,20220711,10,1.597251,CR,2.394248,0.7969970000000002
5,1030,20220711,12,1.611169,FA,2.699498,1.088329
6,1030,20220711,14,1.581903,CR,2.562733,0.9808300000000001
7,1030,20220711,17,1.581911,CR,2.702906,1.120995
8,1030,20220711,18,1.572609,Hit,1.878108,0.3054990000000002
9,1030,20220711,65,1.598848,FA,1.886848,0.28800000000000003
10,1030,20220711,70,1.629747,Hit,1.641747,0.01200000000000001
11,1030,20220711,71,1.585083,Hit,2.059747,0.4746640000000002
12,1030,20220711,140,1.569734,Hit,1.742898,0.1731640000000001
13,1030,20220711,141,1.597747,Miss,1.780248,0.18250100000000002
14,1030,20220711,164,1.601885,Miss,2.748546,1.1466610000000002
15,1030,20220711,165,1.602759,Miss,3.069253,1.4664939999999997
16,1030,20220711,190,3.467124,Miss,3.501623,0.034498999999999835
17,1030,20220711,258,2.332874,FA,2.435373,0.1024989999999999
18,1030,20220711,266,1.611003,FA,2.201666,0.5906629999999999
19,1030,20220711,272,1.584453,Miss,3.333611,1.749158
0,1030,20220712,1,1.614864,Hit,2.637359,1.022495
1,1030,20220712,3,1.598777,Hit,1.706277,0.10750000000000015
2,1030,20220712,5,5.648278,Hit,5.666943,0.018664999999999488
3,1030,20220712,6,2.899043,CR,2.915546,0.016503000000000156
4,1030,20220712,10,1.597251,FA,2.394248,0.7969970000000002
5,1030,20220712,12,1.611169,FA,2.699498,1.088329
6,1030,20220712,14,1.581903,Miss,2.562733,0.9808300000000001
7,1030,20220712,17,1.581911,FA,2.702906,1.120995
8,1030,20220712,18,1.572609,Miss,1.878108,0.3054990000000002
9,1030,20220712,65,1.598848,Hit,1.886848,0.28800000000000003
10,1030,20220712,70,1.629747,Hit,1.641747,0.01200000000000001
11,1030,20220712,71,1.585083,Hit,2.059747,0.4746640000000002
12,1030,20220712,140,1.569734,FA,1.742898,0.1731640000000001
13,1030,20220712,141,1.597747,Hit,1.780248,0.18250100000000002
14,1030,20220712,164,1.601885,FA,2.748546,1.1466610000000002
15,1030,20220712,165,1.602759,FA,3.069253,1.4664939999999997
16,1030,20220712,190,3.467124,FA,3.501623,0.034498999999999835
17,1030,20220712,258,2.332874,Miss,2.435373,0.1024989999999999
18,1030,20220712,266,1.611003,FA,2.201666,0.5906629999999999
19,1030,20220712,272,1.584453,FA,3.333611,1.749158
0,1030,20220713,1,1.614864,CR,2.637359,1.022495
1,1030,20220713,3,1.598777,FA,1.706277,0.10750000000000015
2,1030,20220713,5,5.648278,Hit,5.666943,0.018664999999999488
3,1030,20220713,6,2.899043,CR,2.915546,0.016503000000000156
4,1030,20220713,10,1.597251,Miss,2.394248,0.7969970000000002
5,1030,20220713,12,1.611169,FA,2.699498,1.088329
6,1030,20220713,14,1.581903,Hit,2.562733,0.9808300000000001
7,1030,20220713,17,1.581911,Miss,2.702906,1.120995
8,1030,20220713,18,1.572609,Hit,1.878108,0.3054990000000002
9,1030,20220713,65,1.598848,Hit,1.886848,0.28800000000000003
10,1030,20220713,70,1.629747,Hit,1.641747,0.01200000000000001
11,1030,20220713,71,1.585083,CR,2.059747,0.4746640000000002
12,1030,20220713,140,1.569734,Hit,1.742898,0.1731640000000001
13,1030,20220713,141,1.597747,Hit,1.780248,0.18250100000000002
14,1030,20220713,164,1.601885,Miss,2.748546,1.1466610000000002
15,1030,20220713,165,1.602759,FA,3.069253,1.4664939999999997
16,1030,20220713,190,3.467124,FA,3.501623,0.034498999999999835
17,1030,20220713,258,2.332874,FA,2.435373,0.1024989999999999
18,1030,20220713,266,1.611003,Miss,2.201666,0.5906629999999999
19,1030,20220713,272,1.584453,FA,3.333611,1.749158
