,sID,session,Trial,category,stateCategory,Trialcount
4,1042,20220713,6,FA,pre,82
5,1042,20220713,7,Miss,post,1
6,1042,20220713,15,Miss,post,4
7,1042,20220713,16,Hit,post,3
8,1042,20220713,17,CR,drinking,6
9,1042,20220713,89,Miss,post,3
10,1042,20220713,91,Miss,post,1
11,1042,20220713,140,CR,drinking,16
12,1042,20220713,141,Hit,drinking,3
13,1042,20220713,142,Miss,post,4023
14,1042,20220713,190,Miss,drinking,9
15,1042,20220713,190,Miss,post,15
16,1042,20220713,258,FA,drinking,22
17,1042,20220713,258,FA,post,6
18,1042,20220713,272,Miss,drinking,3
0,1042,20220714,5,CR,drinking,22
1,1042,20220714,5,CR,post,250
2,1042,20220714,6,FA,drinking,14
3,1042,20220714,6,FA,post,10
4,1042,20220714,6,FA,pre,82
5,1042,20220714,7,Hit,post,1
6,1042,20220714,15,Miss,post,4
7,1042,20220714,16,Hit,post,3
8,1042,20220714,17,CR,drinking,6
9,1042,20220714,89,CR,post,3
10,1042,20220714,91,CR,post,1
11,1042,20220714,140,Miss,drinking,16
12,1042,20220714,141,Miss,drinking,3
13,1042,20220714,142,FA,post,4023
14,1042,20220714,190,Hit,drinking,9
15,1042,20220714,190,Hit,post,15
16,1042,20220714,258,FA,drinking,22
17,1042,20220714,258,FA,post,6
18,1042,20220714,272,Miss,drinking,3
0,1042,20220715,5,CR,drinking,22
1,1042,20220715,5,CR,post,250
2,1042,20220715,6,FA,drinking,14
3,1042,20220715,6,FA,post,10
4,1042,20220715,6,FA,pre,82
5,1042,20220715,7,Hit,post,1
6,1042,20220715,15,FA,post,4
7,1042,20220715,16,FA,post,3
8,1042,20220715,17,Miss,drinking,6
9,1042,20220715,89,Hit,post,3
10,1042,20220715,91,CR,post,1
11,1042,20220715,140,Miss,drinking,16
12,1042,20220715,141,Miss,drinking,3
13,1042,20220715,142,FA,post,4023
14,1042,20220715,190,FA,drinking,9
15,1042,20220715,190,FA,post,15
16,1042,20220715,258,Miss,drinking,22
17,1042,20220715,258,Miss,post,6
18,1042,20220715,272,FA,drinking,3
0,1042,20220719,5,FA,drinking,22
1,1042,20220719,5,FA,post,250
2,1042,20220719,6,Miss,drinking,14
3,1042,20220719,6,Miss,post,10
4,1042,20220719,6,Miss,pre,82
5,1042,20220719,7,FA,post,1
6,1042,20220719,15,CR,post,4
7,1042,20220719,16,CR,post,3
8,1042,20220719,17,FA,drinking,6
9,1042,20220719,89,FA,post,3
10,1042,20220719,91,Hit,post,1
11,1042,20220719,140,Miss,drinking,16
12,1042,20220719,141,FA,drinking,3
13,1042,20220719,142,FA,post,4023
14,1042,20220719,190,Miss,drinking,9
15,1042,20220719,190,Miss,post,15
16,1042,20220719,258,Hit,drinking,22
17,1042,20220719,258,Hit,post,6
18,1042,20220719,272,Miss,drinking,3
0,1042,20220720,5,Hit,drinking,22
1,1042,20220720,5,Hit,post,250
2,1042,20220720,6,FA,drinking,14
3,1042,20220720,6,FA,post,10
4,1042,20220720,6,FA,pre,82
5,1042,20220720,7,FA,post,1
6,1042,20220720,15,FA,post,4
7,1042,20220720,16,FA,post,3
8,1042,20220720,17,Hit,drinking,6
9,1042,20220720,89,Hit,post,3
10,1042,20220720,91,FA,post,1
11,1042,20220720,140,Miss,drinking,16
12,1042,20220720,141,Miss,drinking,3
13,1042,20220720,142,Miss,post,4023
14,1042,20220720,190,Miss,drinking,9
15,1042,20220720,190,Miss,post,15
0,1042,20220721,5,FA,drinking,22
1,1042,20220721,5,FA,post,250
2,1042,20220721,6,Miss,drinking,14
3,1042,20220721,6,Miss,post,10
4,1042,20220721,6,Miss,pre,82
5,1042,20220721,7,FA,post,1
6,1042,20220721,15,Miss,post,4
7,1042,20220721,16,Miss,post,3
8,1042,20220721,17,FA,drinking,6
9,1042,20220721,89,FA,post,3
10,1042,20220721,91,FA,post,1
11,1042,20220721,140,FA,drinking,16
12,1042,20220721,141,Miss,drinking,3
13,1042,20220721,142,Hit,post,4023
14,1042,20220721,190,Miss,drinking,9
15,1042,20220721,190,Miss,post,15
0,1042,20220722,5,CR,drinking,22
1,1042,20220722,5,CR,post,250
2,1042,20220722,6,FA,drinking,14
3,1042,20220722,6,FA,post,10
4,1042,20220722,6,FA,pre,82
5,1042,20220722,7,Miss,post,1
6,1042,20220722,15,Hit,post,4
7,1042,20220722,16,Hit,post,3
8,1042,20220722,17,FA,drinking,6
9,1042,20220722,89,CR,post,3
10,1042,20220722,91,CR,post,1
11,1042,20220722,140,Miss,drinking,16
12,1042,20220722,141,Hit,drinking,3
13,1042,20220722,142,FA,post,4023
14,1042,20220722,190,Miss,drinking,9
15,1042,20220722,190,Miss,post,15
0,1042,20220725,5,CR,drinking,22
1,1042,20220725,5,CR,post,250
2,1042,20220725,6,Hit,drinking,14
3,1042,20220725,6,Hit,post,10
4,1042,20220725,6,Hit,pre,82
5,1042,20220725,7,CR,post,1
6,1042,20220725,15,Hit,post,4
7,1042,20220725,16,Hit,post,3
8,1042,20220725,17,CR,drinking,6
9,1042,20220725,89,FA,post,3
10,1042,20220725,91,CR,post,1
11,1042,20220725,140,FA,drinking,16
12,1042,20220725,141,Miss,drinking,3
13,1042,20220725,142,Miss,post,4023
14,1042,20220725,190,Miss,drinking,9
15,1042,20220725,190,Miss,post,15
16,1042,20220725,258,FA,drinking,22
17,1042,20220725,258,FA,post,6
18,1042,20220725,272,FA,drinking,3
0,1042,20220726,5,FA,drinking,22
1,1042,20220726,5,FA,post,250
2,1042,20220726,6,FA,drinking,14
3,1042,20220726,6,FA,post,10
4,1042,20220726,6,FA,pre,82
5,1042,20220726,7,Miss,post,1
6,1042,20220726,15,Miss,post,4
7,1042,20220726,16,Hit,post,3
8,1042,20220726,17,FA,drinking,6
9,1042,20220726,89,FA,post,3
10,1042,20220726,91,FA,post,1
11,1042,20220726,140,Miss,drinking,16
12,1042,20220726,141,Miss,drinking,3
13,1042,20220726,142,FA,post,4023
14,1042,20220726,190,Miss,drinking,9
15,1042,20220726,190,Miss,post,15
16,1042,20220726,258,FA,drinking,22
17,1042,20220726,258,FA,post,6
18,1042,20220726,272,Miss,drinking,3
0,1042,20220727,5,CR,drinking,22
1,1042,20220727,5,CR,post,250
2,1042,20220727,6,CR,drinking,14
3,1042,20220727,6,CR,post,10
4,1042,20220727,6,CR,pre,82
5,1042,20220727,7,Hit,post,1
6,1042,20220727,15,Hit,post,4
7,1042,20220727,16,Hit,post,3
8,1042,20220727,17,FA,drinking,6
9,1042,20220727,89,FA,post,3
10,1042,20220727,91,FA,post,1
11,1042,20220727,140,Hit,drinking,16
12,1042,20220727,141,Hit,drinking,3
13,1042,20220727,142,CR,post,4023
14,1042,20220727,190,Miss,drinking,9
15,1042,20220727,190,Miss,post,15
0,1042,20220728,5,FA,drinking,22
1,1042,20220728,5,FA,post,250
2,1042,20220728,6,Hit,drinking,14
3,1042,20220728,6,Hit,post,10
4,1042,20220728,6,Hit,pre,82
5,1042,20220728,7,Hit,post,1
6,1042,20220728,15,CR,post,4
7,1042,20220728,16,Hit,post,3
8,1042,20220728,17,CR,drinking,6
9,1042,20220728,89,Hit,post,3
10,1042,20220728,91,FA,post,1
11,1042,20220728,140,FA,drinking,16
12,1042,20220728,141,Miss,drinking,3
13,1042,20220728,142,FA,post,4023
0,1042,20220802,5,FA,drinking,22
1,1042,20220802,5,FA,post,250
2,1042,20220802,6,FA,drinking,14
3,1042,20220802,6,FA,post,10
4,1042,20220802,6,FA,pre,82
5,1042,20220802,7,Hit,post,1
6,1042,20220802,15,Miss,post,4
7,1042,20220802,16,Hit,post,3
8,1042,20220802,17,CR,drinking,6
9,1042,20220802,89,FA,post,3
10,1042,20220802,91,CR,post,1
11,1042,20220802,140,Miss,drinking,16
12,1042,20220802,141,Miss,drinking,3
13,1042,20220802,142,FA,post,4023
14,1042,20220802,190,Miss,drinking,9
15,1042,20220802,190,Miss,post,15
0,1042,20220804,5,CR,drinking,22
1,1042,20220804,5,CR,post,250
2,1042,20220804,6,CR,drinking,14
3,1042,20220804,6,CR,post,10
4,1042,20220804,6,CR,pre,82
5,1042,20220804,7,Hit,post,1
6,1042,20220804,15,CR,post,4
7,1042,20220804,16,FA,post,3
8,1042,20220804,17,Hit,drinking,6
9,1042,20220804,89,FA,post,3
10,1042,20220804,91,Hit,post,1
11,1042,20220804,140,Miss,drinking,16
12,1042,20220804,141,FA,drinking,3
13,1042,20220804,142,FA,post,4023
14,1042,20220804,190,Miss,drinking,9
15,1042,20220804,190,Miss,post,15
0,1042,20220808,5,FA,drinking,22
1,1042,20220808,5,FA,post,250
2,1042,20220808,6,Miss,drinking,14
3,1042,20220808,6,Miss,post,10
4,1042,20220808,6,Miss,pre,82
5,1042,20220808,7,FA,post,1
6,1042,20220808,15,Hit,post,4
7,1042,20220808,16,FA,post,3
8,1042,20220808,17,FA,drinking,6
9,1042,20220808,89,Hit,post,3
10,1042,20220808,91,FA,post,1
11,1042,20220808,140,FA,drinking,16
12,1042,20220808,141,Miss,drinking,3
13,1042,20220808,142,FA,post,4023
14,1042,20220808,190,FA,drinking,9
15,1042,20220808,190,FA,post,15
0,1042,20220809,5,CR,drinking,22
1,1042,20220809,5,CR,post,250
2,1042,20220809,6,Hit,drinking,14
3,1042,20220809,6,Hit,post,10
4,1042,20220809,6,Hit,pre,82
5,1042,20220809,7,CR,post,1
6,1042,20220809,15,Hit,post,4
7,1042,20220809,16,Hit,post,3
8,1042,20220809,17,FA,drinking,6
9,1042,20220809,89,FA,post,3
10,1042,20220809,91,FA,post,1
11,1042,20220809,140,FA,drinking,16
12,1042,20220809,141,Hit,drinking,3
13,1042,20220809,142,Miss,post,4023
14,1042,20220809,190,Hit,drinking,9
15,1042,20220809,190,Hit,post,15
0,1042,20220810,5,Hit,drinking,22
1,1042,20220810,5,Hit,post,250
2,1042,20220810,6,Hit,drinking,14
3,1042,20220810,6,Hit,post,10
4,1042,20220810,6,Hit,pre,82
5,1042,20220810,7,FA,post,1
6,1042,20220810,15,Hit,post,4
7,1042,20220810,16,Hit,post,3
8,1042,20220810,17,FA,drinking,6
9,1042,20220810,89,Miss,post,3
10,1042,20220810,91,FA,post,1
11,1042,20220810,140,Miss,drinking,16
12,1042,20220810,141,Miss,drinking,3
13,1042,20220810,142,FA,post,4023
0,1042,20220811,5,FA,drinking,22
1,1042,20220811,5,FA,post,250
2,1042,20220811,6,FA,drinking,14
3,1042,20220811,6,FA,post,10
4,1042,20220811,6,FA,pre,82
5,1042,20220811,7,Hit,post,1
6,1042,20220811,15,Hit,post,4
7,1042,20220811,16,Hit,post,3
8,1042,20220811,17,CR,drinking,6
9,1042,20220811,89,FA,post,3
10,1042,20220811,91,CR,post,1
11,1042,20220811,140,Miss,drinking,16
12,1042,20220811,141,Hit,drinking,3
13,1042,20220811,142,FA,post,4023
14,1042,20220811,190,Hit,drinking,9
15,1042,20220811,190,Hit,post,15
0,1042,20220812,5,Hit,drinking,22
1,1042,20220812,5,Hit,post,250
2,1042,20220812,6,FA,drinking,14
3,1042,20220812,6,FA,post,10
4,1042,20220812,6,FA,pre,82
5,1042,20220812,7,FA,post,1
6,1042,20220812,15,Hit,post,4
7,1042,20220812,16,FA,post,3
8,1042,20220812,17,FA,drinking,6
9,1042,20220812,89,FA,post,3
10,1042,20220812,91,FA,post,1
11,1042,20220812,140,FA,drinking,16
12,1042,20220812,141,Hit,drinking,3
13,1042,20220812,142,Miss,post,4023
14,1042,20220812,190,FA,drinking,9
15,1042,20220812,190,FA,post,15
16,1042,20220812,258,CR,drinking,22
17,1042,20220812,258,CR,post,6
0,1042,20220816,5,FA,drinking,22
1,1042,20220816,5,FA,post,250
2,1042,20220816,6,FA,drinking,14
3,1042,20220816,6,FA,post,10
4,1042,20220816,6,FA,pre,82
5,1042,20220816,7,Hit,post,1
6,1042,20220816,15,Hit,post,4
7,1042,20220816,16,Hit,post,3
8,1042,20220816,17,FA,drinking,6
9,1042,20220816,89,FA,post,3
10,1042,20220816,91,FA,post,1
11,1042,20220816,140,Hit,drinking,16
12,1042,20220816,141,Hit,drinking,3
13,1042,20220816,142,FA,post,4023
14,1042,20220816,190,Hit,drinking,9
15,1042,20220816,190,Hit,post,15
16,1042,20220816,258,FA,drinking,22
17,1042,20220816,258,FA,post,6
18,1042,20220816,272,Hit,drinking,3
0,1042,20220817,5,FA,drinking,22
1,1042,20220817,5,FA,post,250
2,1042,20220817,6,Hit,drinking,14
3,1042,20220817,6,Hit,post,10
4,1042,20220817,6,Hit,pre,82
5,1042,20220817,7,FA,post,1
6,1042,20220817,15,Hit,post,4
7,1042,20220817,16,Hit,post,3
8,1042,20220817,17,FA,drinking,6
9,1042,20220817,89,FA,post,3
10,1042,20220817,91,FA,post,1
11,1042,20220817,140,FA,drinking,16
12,1042,20220817,141,Miss,drinking,3
13,1042,20220817,142,Miss,post,4023
0,1042,20220819,5,FA,drinking,22
1,1042,20220819,5,FA,post,250
2,1042,20220819,6,Hit,drinking,14
3,1042,20220819,6,Hit,post,10
4,1042,20220819,6,Hit,pre,82
5,1042,20220819,7,CR,post,1
6,1042,20220819,15,Hit,post,4
7,1042,20220819,16,Hit,post,3
8,1042,20220819,17,FA,drinking,6
9,1042,20220819,89,FA,post,3
10,1042,20220819,91,FA,post,1
11,1042,20220819,140,FA,drinking,16
12,1042,20220819,141,Hit,drinking,3
13,1042,20220819,142,Hit,post,4023
14,1042,20220819,190,Miss,drinking,9
15,1042,20220819,190,Miss,post,15
0,1042,20220823,5,Miss,drinking,22
1,1042,20220823,5,Miss,post,250
2,1042,20220823,6,FA,drinking,14
3,1042,20220823,6,FA,post,10
4,1042,20220823,6,FA,pre,82
5,1042,20220823,7,FA,post,1
6,1042,20220823,15,Hit,post,4
7,1042,20220823,16,CR,post,3
8,1042,20220823,17,CR,drinking,6
9,1042,20220823,89,FA,post,3
10,1042,20220823,91,Hit,post,1
11,1042,20220823,140,FA,drinking,16
12,1042,20220823,141,Hit,drinking,3
13,1042,20220823,142,CR,post,4023
14,1042,20220823,190,FA,drinking,9
15,1042,20220823,190,FA,post,15
16,1042,20220823,258,Miss,drinking,22
17,1042,20220823,258,Miss,post,6
18,1042,20220823,272,FA,drinking,3
0,1042,20220824,5,Hit,drinking,22
1,1042,20220824,5,Hit,post,250
2,1042,20220824,6,FA,drinking,14
3,1042,20220824,6,FA,post,10
4,1042,20220824,6,FA,pre,82
5,1042,20220824,7,FA,post,1
6,1042,20220824,15,Miss,post,4
7,1042,20220824,16,FA,post,3
8,1042,20220824,17,FA,drinking,6
9,1042,20220824,89,FA,post,3
10,1042,20220824,91,Hit,post,1
0,1042,20220826,5,CR,drinking,22
1,1042,20220826,5,CR,post,250
2,1042,20220826,6,Hit,drinking,14
3,1042,20220826,6,Hit,post,10
4,1042,20220826,6,Hit,pre,82
5,1042,20220826,7,FA,post,1
6,1042,20220826,15,Hit,post,4
7,1042,20220826,16,Miss,post,3
8,1042,20220826,17,FA,drinking,6
9,1042,20220826,89,FA,post,3
10,1042,20220826,91,FA,post,1
11,1042,20220826,140,FA,drinking,16
12,1042,20220826,141,Miss,drinking,3
13,1042,20220826,142,Hit,post,4023
0,1042,20220828,5,CR,drinking,22
1,1042,20220828,5,CR,post,250
2,1042,20220828,6,Hit,drinking,14
3,1042,20220828,6,Hit,post,10
4,1042,20220828,6,Hit,pre,82
5,1042,20220828,7,CR,post,1
6,1042,20220828,15,Hit,post,4
7,1042,20220828,16,Hit,post,3
8,1042,20220828,17,FA,drinking,6
9,1042,20220828,89,CR,post,3
10,1042,20220828,91,FA,post,1
11,1042,20220828,140,FA,drinking,16
12,1042,20220828,141,Hit,drinking,3
13,1042,20220828,142,Hit,post,4023
14,1042,20220828,190,Hit,drinking,9
15,1042,20220828,190,Hit,post,15
0,1042,20220830,5,CR,drinking,22
1,1042,20220830,5,CR,post,250
2,1042,20220830,6,Hit,drinking,14
3,1042,20220830,6,Hit,post,10
4,1042,20220830,6,Hit,pre,82
5,1042,20220830,7,Hit,post,1
6,1042,20220830,15,FA,post,4
7,1042,20220830,16,Hit,post,3
8,1042,20220830,17,FA,drinking,6
9,1042,20220830,89,Hit,post,3
10,1042,20220830,91,FA,post,1
11,1042,20220830,140,FA,drinking,16
12,1042,20220830,141,Miss,drinking,3
0,1042,20220831,5,Hit,drinking,22
1,1042,20220831,5,Hit,post,250
2,1042,20220831,6,FA,drinking,14
3,1042,20220831,6,FA,post,10
4,1042,20220831,6,FA,pre,82
5,1042,20220831,7,CR,post,1
6,1042,20220831,15,FA,post,4
7,1042,20220831,16,FA,post,3
8,1042,20220831,17,Hit,drinking,6
9,1042,20220831,89,Hit,post,3
10,1042,20220831,91,FA,post,1
11,1042,20220831,140,Miss,drinking,16
12,1042,20220831,141,Miss,drinking,3
13,1042,20220831,142,Miss,post,4023
0,1042,20220901,5,FA,drinking,22
1,1042,20220901,5,FA,post,250
2,1042,20220901,6,Hit,drinking,14
3,1042,20220901,6,Hit,post,10
4,1042,20220901,6,Hit,pre,82
5,1042,20220901,7,FA,post,1
6,1042,20220901,15,Miss,post,4
7,1042,20220901,16,Hit,post,3
8,1042,20220901,17,FA,drinking,6
9,1042,20220901,89,FA,post,3
10,1042,20220901,91,FA,post,1
11,1042,20220901,140,FA,drinking,16
12,1042,20220901,141,Hit,drinking,3
13,1042,20220901,142,Hit,post,4023
0,1042,20220902,5,Miss,drinking,22
1,1042,20220902,5,Miss,post,250
2,1042,20220902,6,Miss,drinking,14
3,1042,20220902,6,Miss,post,10
4,1042,20220902,6,Miss,pre,82
5,1042,20220902,7,FA,post,1
6,1042,20220902,15,Hit,post,4
7,1042,20220902,16,Hit,post,3
8,1042,20220902,17,Hit,drinking,6
9,1042,20220902,89,FA,post,3
10,1042,20220902,91,CR,post,1
11,1042,20220902,140,FA,drinking,16
12,1042,20220902,141,Hit,drinking,3
13,1042,20220902,142,Hit,post,4023
14,1042,20220902,190,FA,drinking,9
15,1042,20220902,190,FA,post,15
0,1042,20220903,5,Hit,drinking,22
1,1042,20220903,5,Hit,post,250
2,1042,20220903,6,FA,drinking,14
3,1042,20220903,6,FA,post,10
4,1042,20220903,6,FA,pre,82
5,1042,20220903,7,CR,post,1
6,1042,20220903,15,Miss,post,4
7,1042,20220903,16,CR,post,3
8,1042,20220903,17,FA,drinking,6
9,1042,20220903,89,CR,post,3
10,1042,20220903,91,FA,post,1
0,1042,20220904,5,Hit,drinking,22
1,1042,20220904,5,Hit,post,250
2,1042,20220904,6,CR,drinking,14
3,1042,20220904,6,CR,post,10
4,1042,20220904,6,CR,pre,82
5,1042,20220904,7,CR,post,1
6,1042,20220904,15,Hit,post,4
7,1042,20220904,16,FA,post,3
8,1042,20220904,17,FA,drinking,6
9,1042,20220904,89,FA,post,3
10,1042,20220904,91,CR,post,1
11,1042,20220904,140,CR,drinking,16
12,1042,20220904,141,Hit,drinking,3
13,1042,20220904,142,Miss,post,4023
14,1042,20220904,190,FA,drinking,9
15,1042,20220904,190,FA,post,15
0,1043,20220706,5,Hit,drinking,22
1,1043,20220706,5,Hit,post,250
2,1043,20220706,6,CR,drinking,14
3,1043,20220706,6,CR,post,10
4,1043,20220706,6,CR,pre,82
5,1043,20220706,7,CR,post,1
6,1043,20220706,15,CR,post,4
7,1043,20220706,16,FA,post,3
8,1043,20220706,17,Hit,drinking,6
9,1043,20220706,89,Hit,post,3
10,1043,20220706,91,CR,post,1
11,1043,20220706,140,Hit,drinking,16
12,1043,20220706,141,Hit,drinking,3
13,1043,20220706,142,Miss,post,4023
14,1043,20220706,190,Hit,drinking,9
15,1043,20220706,190,Hit,post,15
16,1043,20220706,258,FA,drinking,22
17,1043,20220706,258,FA,post,6
18,1043,20220706,272,Miss,drinking,3
0,1043,20220707,5,CR,drinking,22
1,1043,20220707,5,CR,post,250
2,1043,20220707,6,Hit,drinking,14
3,1043,20220707,6,Hit,post,10
4,1043,20220707,6,Hit,pre,82
5,1043,20220707,7,CR,post,1
6,1043,20220707,15,Hit,post,4
7,1043,20220707,16,CR,post,3
8,1043,20220707,17,CR,drinking,6
9,1043,20220707,89,Miss,post,3
10,1043,20220707,91,CR,post,1
11,1043,20220707,140,FA,drinking,16
12,1043,20220707,141,Miss,drinking,3
13,1043,20220707,142,CR,post,4023
14,1043,20220707,190,FA,drinking,9
15,1043,20220707,190,FA,post,15
16,1043,20220707,258,Miss,drinking,22
17,1043,20220707,258,Miss,post,6
18,1043,20220707,272,Hit,drinking,3
0,1043,20220708,5,CR,drinking,22
1,1043,20220708,5,CR,post,250
2,1043,20220708,6,Hit,drinking,14
3,1043,20220708,6,Hit,post,10
4,1043,20220708,6,Hit,pre,82
5,1043,20220708,7,CR,post,1
6,1043,20220708,15,Hit,post,4
7,1043,20220708,16,Hit,post,3
8,1043,20220708,17,CR,drinking,6
9,1043,20220708,89,CR,post,3
10,1043,20220708,91,CR,post,1
11,1043,20220708,140,FA,drinking,16
12,1043,20220708,141,Miss,drinking,3
13,1043,20220708,142,Miss,post,4023
14,1043,20220708,190,Miss,drinking,9
15,1043,20220708,190,Miss,post,15
16,1043,20220708,258,FA,drinking,22
17,1043,20220708,258,FA,post,6
18,1043,20220708,272,FA,drinking,3
0,1043,20220711,5,Hit,drinking,22
1,1043,20220711,5,Hit,post,250
2,1043,20220711,6,CR,drinking,14
3,1043,20220711,6,CR,post,10
4,1043,20220711,6,CR,pre,82
5,1043,20220711,7,CR,post,1
6,1043,20220711,15,Hit,post,4
7,1043,20220711,16,CR,post,3
8,1043,20220711,17,CR,drinking,6
9,1043,20220711,89,CR,post,3
10,1043,20220711,91,CR,post,1
11,1043,20220711,140,CR,drinking,16
12,1043,20220711,141,Hit,drinking,3
13,1043,20220711,142,Hit,post,4023
14,1043,20220711,190,FA,drinking,9
15,1043,20220711,190,FA,post,15
0,1043,20220712,5,CR,drinking,22
1,1043,20220712,5,CR,post,250
2,1043,20220712,6,Hit,drinking,14
3,1043,20220712,6,Hit,post,10
4,1043,20220712,6,Hit,pre,82
5,1043,20220712,7,CR,post,1
6,1043,20220712,15,Hit,post,4
7,1043,20220712,16,CR,post,3
8,1043,20220712,17,CR,drinking,6
9,1043,20220712,89,Hit,post,3
10,1043,20220712,91,CR,post,1
11,1043,20220712,140,FA,drinking,16
12,1043,20220712,141,Miss,drinking,3
13,1043,20220712,142,FA,post,4023
14,1043,20220712,190,FA,drinking,9
15,1043,20220712,190,FA,post,15
16,1043,20220712,258,Hit,drinking,22
17,1043,20220712,258,Hit,post,6
0,1043,20220713,5,Hit,drinking,22
1,1043,20220713,5,Hit,post,250
2,1043,20220713,6,Hit,drinking,14
3,1043,20220713,6,Hit,post,10
4,1043,20220713,6,Hit,pre,82
5,1043,20220713,7,CR,post,1
6,1043,20220713,15,Hit,post,4
7,1043,20220713,16,Hit,post,3
8,1043,20220713,17,CR,drinking,6
9,1043,20220713,89,Hit,post,3
10,1043,20220713,91,CR,post,1
11,1043,20220713,140,Miss,drinking,16
12,1043,20220713,141,Hit,drinking,3
13,1043,20220713,142,FA,post,4023
14,1043,20220713,190,FA,drinking,9
15,1043,20220713,190,FA,post,15
0,1043,20220714,5,Hit,drinking,22
1,1043,20220714,5,Hit,post,250
2,1043,20220714,6,Hit,drinking,14
3,1043,20220714,6,Hit,post,10
4,1043,20220714,6,Hit,pre,82
5,1043,20220714,7,CR,post,1
6,1043,20220714,15,Hit,post,4
7,1043,20220714,16,Hit,post,3
8,1043,20220714,17,CR,drinking,6
9,1043,20220714,89,Hit,post,3
10,1043,20220714,91,CR,post,1
11,1043,20220714,140,Miss,drinking,16
12,1043,20220714,141,Hit,drinking,3
13,1043,20220714,142,FA,post,4023
14,1043,20220714,190,FA,drinking,9
15,1043,20220714,190,FA,post,15
0,1043,20220716,5,Hit,drinking,22
1,1043,20220716,5,Hit,post,250
2,1043,20220716,6,CR,drinking,14
3,1043,20220716,6,CR,post,10
4,1043,20220716,6,CR,pre,82
5,1043,20220716,7,CR,post,1
6,1043,20220716,15,Hit,post,4
7,1043,20220716,16,CR,post,3
8,1043,20220716,17,FA,drinking,6
9,1043,20220716,89,CR,post,3
10,1043,20220716,91,CR,post,1
11,1043,20220716,140,FA,drinking,16
12,1043,20220716,141,Hit,drinking,3
13,1043,20220716,142,Hit,post,4023
14,1043,20220716,190,FA,drinking,9
15,1043,20220716,190,FA,post,15
0,1043,20220718,5,CR,drinking,22
1,1043,20220718,5,CR,post,250
2,1043,20220718,6,Hit,drinking,14
3,1043,20220718,6,Hit,post,10
4,1043,20220718,6,Hit,pre,82
5,1043,20220718,7,Hit,post,1
6,1043,20220718,15,FA,post,4
7,1043,20220718,16,Hit,post,3
8,1043,20220718,17,CR,drinking,6
9,1043,20220718,89,Hit,post,3
10,1043,20220718,91,FA,post,1
11,1043,20220718,140,FA,drinking,16
12,1043,20220718,141,Hit,drinking,3
13,1043,20220718,142,CR,post,4023
14,1043,20220718,190,Miss,drinking,9
15,1043,20220718,190,Miss,post,15
0,1043,20220720,5,FA,drinking,22
1,1043,20220720,5,FA,post,250
2,1043,20220720,6,CR,drinking,14
3,1043,20220720,6,CR,post,10
4,1043,20220720,6,CR,pre,82
5,1043,20220720,7,Hit,post,1
6,1043,20220720,15,Miss,post,4
7,1043,20220720,16,Hit,post,3
8,1043,20220720,17,CR,drinking,6
9,1043,20220720,89,CR,post,3
10,1043,20220720,91,CR,post,1
11,1043,20220720,140,Hit,drinking,16
12,1043,20220720,141,Hit,drinking,3
13,1043,20220720,142,FA,post,4023
14,1043,20220720,190,Hit,drinking,9
15,1043,20220720,190,Hit,post,15
16,1043,20220720,258,FA,drinking,22
17,1043,20220720,258,FA,post,6
18,1043,20220720,272,Miss,drinking,3
0,1043,20220721,5,CR,drinking,22
1,1043,20220721,5,CR,post,250
2,1043,20220721,6,Hit,drinking,14
3,1043,20220721,6,Hit,post,10
4,1043,20220721,6,Hit,pre,82
5,1043,20220721,7,CR,post,1
6,1043,20220721,15,Hit,post,4
7,1043,20220721,16,FA,post,3
8,1043,20220721,17,FA,drinking,6
9,1043,20220721,89,Hit,post,3
10,1043,20220721,91,CR,post,1
11,1043,20220721,140,FA,drinking,16
12,1043,20220721,141,Miss,drinking,3
13,1043,20220721,142,FA,post,4023
14,1043,20220721,190,FA,drinking,9
15,1043,20220721,190,FA,post,15
16,1043,20220721,258,Miss,drinking,22
17,1043,20220721,258,Miss,post,6
18,1043,20220721,272,Miss,drinking,3
0,1043,20220722,5,Hit,drinking,22
1,1043,20220722,5,Hit,post,250
2,1043,20220722,6,Hit,drinking,14
3,1043,20220722,6,Hit,post,10
4,1043,20220722,6,Hit,pre,82
5,1043,20220722,7,CR,post,1
6,1043,20220722,15,Hit,post,4
7,1043,20220722,16,Hit,post,3
8,1043,20220722,17,FA,drinking,6
9,1043,20220722,89,Hit,post,3
10,1043,20220722,91,FA,post,1
11,1043,20220722,140,Hit,drinking,16
12,1043,20220722,141,Hit,drinking,3
13,1043,20220722,142,FA,post,4023
0,1043,20220725,5,CR,drinking,22
1,1043,20220725,5,CR,post,250
2,1043,20220725,6,FA,drinking,14
3,1043,20220725,6,FA,post,10
4,1043,20220725,6,FA,pre,82
5,1043,20220725,7,Hit,post,1
6,1043,20220725,15,Hit,post,4
7,1043,20220725,16,Hit,post,3
8,1043,20220725,17,FA,drinking,6
9,1043,20220725,89,FA,post,3
10,1043,20220725,91,CR,post,1
11,1043,20220725,140,Hit,drinking,16
12,1043,20220725,141,Hit,drinking,3
13,1043,20220725,142,CR,post,4023
14,1043,20220725,190,Miss,drinking,9
15,1043,20220725,190,Miss,post,15
0,1043,20220726,5,Hit,drinking,22
1,1043,20220726,5,Hit,post,250
2,1043,20220726,6,Hit,drinking,14
3,1043,20220726,6,Hit,post,10
4,1043,20220726,6,Hit,pre,82
